StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M10_4,"…서해랑이군요. 대기실에 있을 시간인데 왜인지 밖으로 나와있습니다. 이번 관료학부 대표 선발전에 참여한다고 들었는데요.$“역시 저의 멋진 활약을 보려고 여기까지 오신 거군요! 아아, 걱정 마세요. 준비가 너무 완벽해서 탈이니까요. 제가 아니면 누가 학부 대표를 하겠어요. 안 그래요?”$들뜬 표정의 서해랑이 손에 든 서류 몇 장을 팔랑거리며 당신 옆을 돌아다니다가 옆구리를 팔꿈치로 툭툭 칩니다. ",m10_6,-,0,null,-,-,0
M10_5," 원래 사람은 바뀌는 겁니다. 세상에 바뀌지 않는 것이라곤 몇가지 없죠.$내 월급이나 용돈, 성적 같은 사소한 것들 말입니다.$“{name}, 혹시 발표문을 봐줄 수 있나요? 뭐… 충분히 수정을 해서 필요한 건 전체적인 맥락이나 분위기에 대한 평가 정도이긴 하지만요 하하.”$어깨를 으쓱거리며 서해랑은 발표문을 내밀었습니다. 거절할 새도 없이 말이에요.",m10_7&m10_8&m10_9,-,0,null,-,-,0
M10_6,"“뭐, 제가 알아서 잘 한 건 맞지만요. {name} 의견을 들어보고 싶었는데 아쉽네요. 그래도 칭찬 고마워요!”",m10_10,-,0,null,-,-,0
M10_7,"“흐음. 말에 영혼이 없는데?”$당신의 국어책 읽는 멘트에 서해랑이 눈을 가늘게 뜨며 의심의 눈초리를 보냅니다. 쓸데없이 예리한 자식…$“농담이에요, 농담.”$후, 당신은 조용히 뜨끔한 속을 달랩니다. (정신력 -1)",m10_11,정-1,0,null,-,-,0
M10_8,"당신의 말을 가만히 듣던 서 해랑이 고개를 몇 번 끄덕이는가 싶더니 특유의 샐쭉한 웃음을 지으며 발표문을 돌려받습니다. 아마도 당신의 말이 마음에 든거겠죠.$“당연히 좋아야죠! 이번 학부 대표 선발을 위해 지난 6개월동안 정말이지… 인권을 버리고 학점과 선발전 준비에 목숨을 걸었다고요.”$그러고보니 방긋방긋 웃는 인상의 서해랑은 어쩐지 퀭합니다. 늘 가벼워보인다는 이미지가 있었는데, 또 이런 쪽에는 진심인가 봅니다. (지력 +1)",m10_12,지+1,0,null,-,-,0
M10_9,"“다음에 만나면 밥이라도 살게요. 학부대표는 어차피 제가 될 거니까, 당선 기념!”$뒤돌아서 당신을 보고 웃는 서해랑의 눈빛이… 어쩐지 웃는 것이라기보다는, 뭔가 훑어본다는 느낌이 드는데요.$곧 이어서 시작되는 최종 발표에서, 긴장도 안 했는지 편안한 얼굴로 단상 위에 오른 서해랑은 준비해온 발표문을 줄줄 읊기 시작합니다.$원래 무대 체질인 걸까요. 자연스러운 제스쳐까지 그야말로 완벽해보였습니다. 심사위원들의 표정을 보니 대충 결과를 알 것 같네요.$아차차, 갑자기 붙들리는 바람에 어딘가로 향하던 중이라는 걸 잠시 잊었습니다. 그런데 그게 어디였죠?",m10_13&m10_14,-,0,null,-,-,0
M10_10,"학부대표 선발전의 시작을 알리는 종소리가 아직도 귀에 어른거리는데, 눈을 뜨면 어느덧 기사학부 선발전이 절반 넘게 진행되었네요.$오늘도 전날과 같이 북적한 교정을 거닐다 보면, 익숙한 토너먼트 대진표와 설명이 쓰인 게시판을 발견합니다.$<게시판> 토너먼트에 관련한 룰에 대한 설명을 읽어보시겠습니까?",m10_15&m10_16,-,0,null,-,-,0
M10_11,"관료학부 1-2일, 기사학부 3-5일, 마법 학부 5-7일에 걸친  선발 기간/입후보들 중 홀수 인원은 랜덤 한 명에게 부전승 자격을 부여하며 토너먼트를 시작$올해 기사학부 입후보는 16명$경기 규칙: 한 경기당 3판 2선승제로, 매년 지정되는 기본 규격의 무기와 갑옷을 착용한 후, 상대의 무기를 떨치거나 행동 불능으로 만들어 제압하는 것을 이기는 쪽으로 판단$경기규칙2: 그러나 상대에게 무거운 상해를 입히는 것은 정도에 따라 점수를 차감하거나, 후보에서 제명할 수도 있음",m10_17,-,0,null,-,-,0
M10_12,"당신은 게시판에서 눈을 뗍니다.$그리고 주변을 한 번 둘러보면, 낯선 행인 사이에서 리포터나 pd로 보이는 대형 카메라를 이고 가는 사람들이 섞여 있다는 점 말곤 별다를 게 없습니다.",m10_18,-,0,null,-,-,0
M10_13,"한가한 시간, 얼굴을 아는 입후보자들에게 간단한 격려라도 해주러 갈까요? $아니면 경기 준비가 잘 되어가나 보러 가봅시다.",m10_19&m10_20&m10_21,-,0,null,-,-,0
M10_14,"학생회관 주변에서 돌아다니던 당신은, 굳이 먼 걸음을 하지 않아도 곧 기사 경기장에 도착합니다.$그리고 예정대로 경기장 안에 발을 들이면 누군가 문 옆에 위치한 벤치에서 잠시 쉬고 있습니다..$“ 이곳에는 무슨 일이지? 찾을 사람이라도 있나?”$일어나 눈을 마주치자 군인을 연상케 하는 덩치와 돌같은 인상에 압도당합니다. 말로만 듣던 한양의 이 언이 분명하군요.$",m10_22&m10_23,한+1,0,null,-,-,0
M10_15,"이 언은 의외라는 표정으로 눈썹을 꿈틀, 하고 잠시 당신을 바라보다가 옆자리를 툭툭 건드립니다. $아마 할 거 없으면 여기 앉아서 구경이라도 하라는 뜻이겠죠. $이 언은 옆에서 물을 마시며 이쪽은 크게 관심이 없다는 듯 대련 중인 다른 학생들을 둘러보고 있습니다.$이 정적을 깨기 위해 당신이 선택한 대화 주제는…",m10_24&m10_25,-,0,null,-,-,0
M10_16,"이 언은 의외라는 표정으로 눈썹을 꿈틀, 하고 잠시 당신을 바라보다가 옆자리를 툭툭 건드립니다. $아마 할 거 없으면 여기 앉아서 구경이라도 하라는 뜻이겠죠. $이 언은 옆에서 물을 마시며 이쪽은 크게 관심이 없다는 듯 대련 중인 다른 학생들을 둘러보고 있습니다.$이 정적을 깨기 위해 당신이 선택한 대화 주제는…",m10_24&m10_25,-,0,null,-,-,0
M10_17,“그래”$이 언은 구경하던 광경에서 눈을 떼지 않은 채 대답합니다.,m10_26,-,0,null,-,-,0
M10_18, “그냥 지키기 위해 든 것이 검이었을 뿐이다.“,m10_27,-,0,null,-,-,0
M10_19,"그렇게 말하며 무표정한 얼굴로 대련장을 둘러보던 이 언이 별안간 자리에서 일어납니다.$아마도… 타국 학생과 한양 출신으로 보이는 학생이 검 한 자루를 가지고 다툼을 한 모양입니다. $이 언은 무서운 표정으로 당신에게 짧게 인사하고, 그 다툼을 중재하려는 듯 잰 걸음으로 학생들을 향해 나아갑니다.",m10_28,-,0,null,-,-,0
M10_20,"확실히 경기 준비 위원회가 있는 대운동장 주변이라면 알 법한 얼굴이 있을지도 모르겠습니다.$입학 이래 첫 토너먼트 관람이니까, 겸사겸사 어떻게 준비되어가고 있는지 둘러봐도 좋고요. $학생회관 주변에서 돌아다니던 당신은, 곧 기사 대운동장에 도착합니다.$그리고 예정대로 대운동장 안에 발을 들이면… 흑발을 흩날리며 스트레칭을 하는 전 솔이 당신을 발견한듯 멀리서 손을 흔들며 다가옵니다.",m10_29,고+1,0,null,-,-,0
M10_21,“ 대운동장에는 무슨 일이야? 관중석도 아니고… 너는 준비 위원회도 아니잖아. 내가 잘못 알고 있었나?”,m10_30&m10_31,-,0,null,-,-,0
M10_22,"… 약간의 정적이 흐릅니다.$“저기, 너도 한가하다면 같이 대기실에 가있지 않을래? 심심해서 나온건데, 너랑 같이 가서 시간이나 때우면 그렇게 지루하지는 않을 것 같아.”",m10_32,-,0,null,-,-,0
M10_23,마땅히 여기서 할 수 있는 일도 없으니 나쁘지 않겠네요.$당신은 전 솔을 따라 맨 끝 그녀의 방으로 들어갑니다.  도착한 대기실은 생각보다 넓고 쾌적합니다.$푹신하고 아늑한 분위기에서 당신은 음료를 마시며 전 솔에게 물어볼 거리를 생각합니다.,m10_33&m10_34,정+1,0,null,-,-,0
M10_24,"“나도 경기까지는 아직 1시간이나 남아서 좀 도와줄 것이 없냐고 물어보려왔는데, 입후보라고 바로 소박맞은 거 있지. 그래서 방금 나오는 길이었어. 아마 스태프들마다 배정받은 일이 있어서 이런 건 함부로 못 도와주는 모양이야.”$“저기, 너도 한가하다면 같이 대기실에 가있지 않을래? 심심해서 나온건데, 너랑 같이 가서 시간이나 때우면 그렇게 지루하지는 않을 것 같아.”",m10_32,고+1,0,null,-,-,0
M10_25,"“당연히 긴장할 수밖에 없지! 출전하는 입후보 중에는 한끗발 날렸을 선배들도 있으니.”$“뭐 그래도… 노력은 배신하지 않는다잖아? 너무 마음 쓰지 마!.”$별일 아니라는 듯 손을 마구 젓는 전 솔이 대답하기 무섭게, 스피커에서 “전 솔 입후보자, 입장 준비해주세요.” 하는 나레이션이 울립니다.$대기실에 온 지 몇 분이나 되었다고…",m10_35,고+1,0,null,-,-,0
M10_26,"“롱소드야. 무난하지? 내가 평소에 드는 것에 비하면 약간 무거운 감은 있지만… 그래도 수업에서도  많이 쓰는 검이니까.”$자리에서 일어난 전 솔이 세워둔 롱 소드를 가볍게 낚아채고 자세를 잡아보입니다.$대강 잡는 폼인듯 싶으면서도, 여유로운 그의 표정과 어울려 제법 본격적인 기사의 폼이 나는 듯 합니다.$전 솔이 그렇게 폼을 잡기가 무섭게, 스피커에서 “전 솔 입후보자, 입장 준비해주세요.” 하는 나레이션이 울립니다.$대기실에 온 지 몇 분이나 되었다고… ",m10_35,무+1,0,null,-,-,0
M10_27,“여기 혼자 남아있는 것도 그러니 같이 나갈까? 배웅해주면 더 좋고!”$고민할 필요가 있을까요. 신나게 발걸음을 옮기는 전 솔을 따라 나갑니다.,m10_36,-,0,null,-,-,0
M10_28,"오늘은 결승전 후보가 결정되는 날이군요. $교정은 누가 이기고, 누가 질 것 같은지. 혹은 최종 2명이 누구일지에 대한 이야기로 소란스럽습니다.$많은 이들의 이름이 다양한 사람들의 입에 오르내리던 중, 갑자기 당신의 이름이 뜬금없이 들립니다.$“{name}! 들어봐. 우리가 내기를 하나 하고 있거든. 같이 하지 않을래?” $“이번 기사학부 대표 선발전, 전 솔과 이 언 중 누가 최종 우승할지 내기를 하기로 했어. 너는 누구한테 걸거야?”$$이 언과 전 솔, 둘 다 상당히 강한 실력자라 누가 완벽하게 이길 것 같다고 확신이 드는 상황은 아닙니다.$당신은 누구한테 거시겠습니까?",m10_37&m10_38,-,0,null,-,-,0
M10_29,"어려운 결정이었습니다. $기사학부 수석을 꿰찬 전 솔, 그리고 교수들 사이에서 자자한 실력을 가지고 있는 이언… $두 명이 꼭 결승에 올라가리란 보장은 없지만, 그래도 어느 쪽도 만만치 않은 것만은 확실합니다.$“음. 훌륭한 선택을 했네. 역시 안목이 좋아.“$흠칫 놀라 옆을 보니 귀걸이의 화려한 광채가 눈에 들어옵니다. 아 HUF의 허은역이군요.$“그거 아나? 전솔이 나성에 있었을때 말이지, 친선 경기에서 얼마나 멋진 기량을 보여줬는지. 거대한 도끼를 롱소드로 빠르게 쳐내는 모습이 마치 한 마리의 백조와도 같았지. 또 그 전엔…”$으윽 귀에서 피가…$슬슬 화장실에 가고 싶다는 눈치를 줘도 장대한 설명이 끝날 기미가 보이지 않습니다.",m10_39,고+1,0,null,-,-,0
M10_30,"어려운 결정이었습니다. $기사학부 수석을 꿰찬 전 솔, 그리고 교수들도 탐내는 실력을 가지고 있는 이 언…$두 명이 꼭 결승에 올라가리란 보장은 없지만, 그래도 어느쪽도 만만치 않은 것만은 확실합니다.$이 언을 고르고 나니, 갑자기 주변이 어두워집니다.$뭔가 이상해 고개를 들어 보니 한 무리의 덩치들이 둥글게 벽을 치고 당신을 노려보고 있습니다..$한참 동안의 눈싸움 끝에 어색하게 웃으며 겨우 한마디를 내뱉습니다.$“당연히…이언이겠..지?”$그제서야 덩치들은 만족한 듯 웃음지으며 어디론가 흩어집니다.$아이고..아무래도 이 언의 추종자들 같군요. 후보보다 더 무서운 추종자라니, 전 솔에 걸었다가는 목숨을 부지하지 못했을지도요.",m10_40,한+1,0,null,-,-,0
M10_31,"오늘은 기사학부 대표 선발전의 마지막 날 입니다. $분명 점심에 기사학부 선발 결승경기가 이뤄지고, 저녁에는 마법학부 대표 선발전 개막식과 함께 경기가 이뤄진다고 했죠.$결승전의 주인공들은 어제 동기들 사이에서  내기 대상으로 오르내린  전 솔과 이 언 입니다. $주위를 둘러보면 대운동장을 가득 차운 관객들의 함성으로 점점 분위기가 고조되고 있습니다.$대운동장 곳곳에 설치된 스피커에서 각 후보의 이름이 쩌렁쩌렁하게 호명됩니다. $“전 솔 입후보자, 입장. … 이 언 입후보자, 입장.”$ … 한 명이 호명될 때마다 우레와 같은 함성소리가 공간을 울립니다.$두 후보는 각자 들고온 롱소드를 들고 심판처럼 보이는 사람의 안내 하에 라인에 서서 마주봅니다.$이윽고, 결승전의 시작을 알리는 커다란 신호음이 대운동장을 또 한 번 울리면 전 솔과 이언을 제대로 칼을 맞대기 시작합니다.",m10_41,-,0,null,-,-,0
M10_32,"잠깐… 전 솔의 표정이 이상합니다.$칼에 맞은 곳은 어차피 갑옷의 부분입니다.$외상이 날 리가 없는데… 어째서 마치 칼에 찔린 사람마냥 새하얗게 질린 표정을 짓고있는거죠? $이 표정은 경기가 흘러갈수록 더욱 악화됩니다. $당신처럼 앞좌석에 있는 사람들도 대강 전 솔의 상태를 알아챈 모양이고요.$문득, 전 솔이 롱소드를 크게 휘두르는 차에 벌어진 갑옷 틈 사이로 이질적인 색이 보입니다.$저건… 피?$당신이 제대로 본 것이 맞다면, 전 솔은 어깨에서 피를 흘리고 있습니다.$조금 더 자세히 보고자 한다면, 그 위 갑옷에는 이렇게 자세히 보지 않으면 알아채기 힘들정도로의 칼날이 꽤 여러개 붙어있습니다.$명백한 경기 중지 사유입니다.$물론 이대로 두면 전 솔이 승리할 것 같은 흐름이지만… 문제는, 저대로 두면 전 솔은 이기더라도 회복하기 꽤 걸리는 부상을 입을것 같아보입니다.",m10_42&m10_43,-,0,null,-,-,0
M10_33,"당신의 이야기를 들은 심판이 급하게 심사위원과 중재위원회로 보이는 사람들에게 달려가 이 이야기를 전합니다. $다들 굳은 표정으로 빠르게 몇 마디를 주고받더니, 몇 분도 채 지나지 않아 경기가 중지됩니다. $한 층 부산스러워진 대운동장의 상황 속에서, 누구보다도 당황한 기색이 역력한 사람은 다름 아닌 전 솔 입니다.$갑옷을 벗고 난 후 보이는 어깨의 상처는 치명상까지는 아니어도, 결코 경증은 아닌 부상이군요.$붕대를 감고 거의 연행되다시피 부축을 받아 나가는 전 솔이 당황스러움이 묻어나는 표정으로, 당신을 바라봅니다.$“거의 다 이겼는데…” 하는 입모양을 본 것 같기도 합니다. $주위를 둘러보면 대운동장은 아직까지도 상당히 혼란스러운 분위기입니다.$다행히도, 당신이 제보한 사정까지는 외부에 알려지지 않은 것 같아 당신에게 신경쓰는 사람은 없지만요.$관중들은 다 제각기 제보한 사람을 원망하거나, 기대해왔던 결승전의 허무한 마무리에 대한 아쉬움, 전 솔의 상태에 대한 원인을 추측하는 등 여러 이야기들을 하며 공통적으로는 짜증난 표정으로 경기장을 슬슬 빠져 나갑니다.$여태 결승전이 중간에 취소됐던 사례가 없긴 했으나… 선수의 신변에 위협이 가해진 이례적인 상황이라 사태가 진정되고 전 솔의 회복 기간 이후 재결승전을 치른다고 합니다. ",m10_44,고-3&정-1&무+2,0,null,-,-,0
